Player,Season,next_Season,Age,actual_ovr,optA_xgboost,optA_mlp,optA_autoencoder,optA_ensemble,optB_xgboost,optB_mlp,optB_autoencoder,optB_ensemble
Kawhi Leonard,2023,2024.0,31.0,90.4,81.30046,85.96791517817846,82.10999999999999,83.63418799680407,83.25392520591004,54.24598479755251,85.62097672346587,77.99367663737112
Keegan Murray,2023,2024.0,22.0,69.4,57.198025,64.16800421256436,70.13000000000001,60.68301448116011,56.478014795312056,44.09106313851429,72.11456175520658,49.52968708961547
Keita Bates-Diop,2023,2024.0,27.0,35.9,57.89293,52.61353957437301,50.81999999999999,55.25323432576072,50.28100241917998,38.07076689651549,40.44247689052233,40.4158961431539
Keldon Johnson,2023,2024.0,23.0,60.9,58.366222,64.7108592306853,58.79,61.53854080613855,53.57351884798373,50.705391790510824,53.05992315402606,50.534146367368194
Kelly Olynyk,2023,2024.0,31.0,57.5,57.71545,50.79193701786296,59.36,54.2536936523641,54.90290231138604,37.762974812874,59.33597839403052,42.97534685413334
Kelly Oubre Jr.,2023,2024.0,27.0,54.7,49.70785,58.32582250684678,64.01000000000002,54.01683695837944,44.45423853016335,49.98267871480732,63.39305601960129,44.99528500183203
Kenrich Williams,2023,2024.0,28.0,53.0,57.67423,54.75047810608012,61.25,56.21235338714651,57.12268641659114,41.14878280577978,57.792098229201464,45.81667037023011
Kentavious Caldwell-Pope,2023,2024.0,29.0,62.3,60.64974,55.34117997419057,59.94,57.99545914297907,57.37616427957195,56.37620479921824,54.181492927942976,53.589940142486086
Kevin Durant,2023,2024.0,34.0,90.5,88.23545,91.64307055827803,82.13,89.93926065145347,87.17643194764716,56.11063190580202,87.61870753981512,79.86413670532198
Kevin Huerter,2023,2024.0,24.0,58.6,68.90659,67.24780892185272,63.330000000000005,68.07720112230331,70.89430854396734,47.812675493924885,63.98924713219735,62.029005194218385
Kevin Knox,2023,2024.0,23.0,27.1,44.61601,36.505680343592424,45.71999999999999,40.56084455106867,31.5966828568341,48.72579067749718,31.052858057690166,33.9255065108334
Kevin Love,2023,2024.0,34.0,69.8,51.790096,61.234349546965404,53.529999999999994,56.512222914962194,49.38728320761903,37.33375240013287,39.430184318966475,37.08625956877471
Kevon Looney,2023,2024.0,26.0,69.7,66.7594,74.29875945607033,77.98,70.52907943506642,71.58192987311376,36.66084905184414,84.00800478895201,54.50380955380315
Khris Middleton,2023,2024.0,31.0,70.8,59.265656,65.5147202012885,57.44,62.39018785943331,52.52282965237691,44.65533582252974,51.53268738166834,51.50146822166678
Killian Hayes,2023,2024.0,21.0,29.8,37.520298,54.39018544181425,49.53,45.95524172298232,35.14667662093628,47.759100953589744,40.43536306938412,39.38239755914769
Klay Thompson,2023,2024.0,32.0,69.9,60.10144,63.331005154947505,53.730000000000004,61.7162227923175,57.16635802891701,53.903538812785385,50.99631083639604,53.882420367995046
Kris Dunn,2023,2024.0,28.0,54.3,69.63478,67.75447074537303,63.33,68.69462581458104,72.66396976279341,46.07017256538373,66.98492315402606,63.47523286911927
Kristaps Porziņģis,2023,2024.0,27.0,87.7,84.23743,79.54994255423864,82.9,81.89368465602557,87.56911860862279,45.21466475189197,91.47182314288897,74.0545624595573
Kyle Anderson,2023,2024.0,29.0,65.9,59.16379,62.07363760022186,59.84000000000001,60.618714628358,56.41665526176696,44.49029680365297,55.827361064706544,49.27583765559628
Kyle Kuzma,2023,2024.0,27.0,59.9,63.21069,68.76463791798214,58.17,65.98766373132995,60.199611872842866,44.87594443622752,53.41612373315514,52.94730990866237
Kyle Lowry,2023,2024.0,36.0,42.9,50.340557,46.29616148594026,56.8,48.318359292164466,49.25680067332368,41.13122774637433,49.42183149571221,42.544185163601526
Kyrie Irving,2023,2024.0,30.0,86.3,80.71987,78.30660909654534,74.92999999999999,79.51324030877072,84.8755264195133,64.35920740686112,78.29736050785166,80.33226377803523
LaMelo Ball,2023,2024.0,21.0,58.5,66.748566,71.14086034733698,65.42999999999999,68.94471301058255,67.83335606474854,50.985291661540536,63.77913743178527,66.72382111483253
Lamar Stevens,2023,2024.0,25.0,39.2,42.802032,38.06035421311958,51.050000000000004,40.43119334191135,28.474088144520103,48.759791419312116,38.87669562312061,31.965968927293375
Landry Shamet,2023,2024.0,25.0,32.2,45.25896,48.73297386002572,43.629999999999995,46.99596729195134,34.171293052255294,38.68151463970671,29.56663882392248,34.81681497933773
Larry Nance Jr.,2023,2024.0,30.0,69.7,56.68659,59.938051102611794,57.580000000000005,58.312319694982655,54.57660941119608,44.565335432621644,49.11340349704867,42.096657690690776
Lauri Markkanen,2023,2024.0,25.0,85.7,85.74833,85.59896680954644,85.92,85.67364798607204,86.53033302951621,48.61382134093853,91.58571110368639,73.87487360508459
LeBron James,2023,2024.0,38.0,88.9,76.976974,86.36110264109351,74.42,81.6690385641991,79.4431913584879,52.45402411715133,77.87476333667446,75.42063982922186
Lonnie Walker IV,2023,2024.0,24.0,49.2,50.727367,54.74565244612795,52.31,52.7365099236255,42.38604887957986,36.973338621415465,41.78767958569996,40.43597213811819
Luguentz Dort,2023,2024.0,23.0,62.1,54.50632,52.76476721682531,58.40999999999999,53.63554408509722,50.30491381170543,58.469517206819816,49.173841741842075,52.44086839588793
Luka Dončić,2023,2024.0,23.0,94.3,90.340836,99.91482711521223,88.16,95.12783134325065,94.91417210200062,59.517011716381774,92.76540260608085,88.11313724564675
Luke Kennard,2023,2024.0,26.0,57.2,60.212193,61.73722384501903,59.169999999999995,60.97470819020971,57.16352143135245,45.92168469649273,55.17650907673461,50.39962344904535
Luke Kornet,2023,2024.0,27.0,76.1,59.148438,62.87914541693334,71.68,61.01379145846667,54.91246108486228,50.612402760209996,71.98797193451387,46.18994296589566
Malachi Flynn,2023,2024.0,24.0,42.5,43.663094,35.96748119083012,49.730000000000004,39.81528737886232,31.18250157169011,40.372703640558804,37.641755763448046,30.84038726155131
Malaki Branham,2023,2024.0,19.0,32.9,45.977207,44.50596605045498,52.15,45.24158661714644,34.80376574198405,44.48445774967557,39.58775476110925,35.844169079319215
Malcolm Brogdon,2023,2024.0,30.0,63.3,70.467064,61.77456184550299,76.05000000000001,66.1208128746558,70.81605770163341,50.584602362804674,81.19790622563761,63.300215923488594
Malik Beasley,2023,2024.0,26.0,60.2,47.39482,52.680479513270484,47.769999999999996,50.037650340131336,43.713715884239164,46.37125062024777,47.38083305490589,43.73255154768118
Malik Monk,2023,2024.0,24.0,73.5,64.5846,62.47807287171065,62.80000000000001,63.53133761383384,60.7015459208728,50.8221610780341,59.355052065931616,58.7527205443741
MarJon Beauchamp,2023,2024.0,22.0,34.0,39.75297,34.194185464517794,36.870000000000005,36.97357855684386,28.39598388497688,56.07125759878736,23.666878271522442,32.66027538825459
Marcus Morris,2023,2024.0,33.0,29.3,46.042908,51.91961198286934,56.39000000000001,48.981259848856546,38.00504352621836,35.144406392694066,48.17900100233879,31.458007136666847
Marcus Smart,2023,2024.0,28.0,32.9,55.394855,56.90071498617853,52.57000000000001,56.14778524272305,49.955135092887716,51.146240337399085,37.65878020937744,48.58150963295161
Markelle Fultz,2023,2024.0,24.0,42.0,70.18643,60.87634104288891,64.85,65.53138646382726,69.43109725359912,43.312427564742336,62.947246352600516,64.58665920423772
Marvin Bagley III,2023,2024.0,23.0,65.4,58.117455,60.208849408727225,57.17999999999999,59.163151968767906,49.4045601448512,47.83267305096855,47.633608976500724,45.67055744652242
Mason Plumlee,2023,2024.0,32.0,52.0,70.72209,70.67258989948638,75.75000000000001,70.69734078714554,72.96125456405014,38.1173465095479,77.20108029847421,57.91801086158531
Matisse Thybulle,2023,2024.0,25.0,54.1,45.1843,57.16921787891369,56.760000000000005,51.17675867395391,32.62404585363658,52.9777555692948,50.20050673794409,35.97869739881691
Max Christie,2023,2024.0,19.0,30.8,38.929153,44.88478848617626,47.809999999999995,41.90697096427954,25.531567691994585,39.01468124679948,28.369119612429,27.607028706917994
Max Strus,2023,2024.0,26.0,64.2,49.838825,52.43786997860298,56.15999999999999,51.13834760221653,44.69275079143646,58.47171766165756,45.07095723354493,46.261172489669995
Maxi Kleber,2023,2024.0,31.0,37.9,42.17833,42.21245807287927,49.22,42.195393770326355,31.1301442150656,36.28320940754159,38.60415970598062,26.7146676788835
Michael Porter Jr.,2023,2024.0,24.0,80.8,69.662994,63.8143890291249,68.88000000000001,66.73869170694526,67.41781225683482,43.76900171838024,74.64346809221516,57.439867360709925
Mikal Bridges,2023,2024.0,26.0,76.1,77.327774,76.11537684788804,72.82,76.72157544786981,78.46649236983905,56.785771394253,78.39380777369418,71.58874550230914
Mike Conley,2023,2024.0,35.0,81.4,50.797924,58.14557771055067,68.80000000000001,54.47175087614936,51.994381068504026,52.37581775955552,71.76599565653191,47.717347981722895
Mike Muscala,2023,2024.0,31.0,21.3,47.415287,43.256827126450766,52.39,45.33605707213651,42.87797975322428,41.383434871284,42.16119556743513,34.43949702235837
Miles McBride,2023,2024.0,22.0,63.6,43.457832,50.83991413525234,53.04,47.14887323583906,33.06403428952988,42.851420252064415,41.90464138545495,33.63695065455397
Mitchell Robinson,2023,2024.0,24.0,48.8,67.07404,74.81607013018044,75.32,70.94505670205311,72.41602607274164,45.38210266052454,82.23733990422095,57.703288157446025
Mo Bamba,2023,2024.0,24.0,52.4,63.36138,55.12064894659153,62.90000000000001,59.241015238676624,58.63560314352654,44.70718980872587,58.52963303263169,48.21534658509076
Moritz Wagner,2023,2024.0,25.0,85.8,69.72752,60.630373084756336,61.989999999999995,65.17894844423364,69.86977055344953,37.65231582274695,59.92285889297249,56.56498180012645
Moses Moody,2023,2024.0,20.0,60.1,46.641403,47.53968443056801,51.029999999999994,47.090543814405095,33.38430637028664,36.652236404128644,37.18176857111037,32.54538332913481
Myles Turner,2023,2024.0,26.0,85.4,76.7222,68.80261665545775,69.96,72.76240757089295,78.40683274726345,46.50657312230892,73.38914411404387,65.18501377434436
Naji Marshall,2023,2024.0,25.0,58.2,54.415062,49.38016600149591,53.05999999999999,51.89761397608975,43.71032439018493,56.18458858390608,38.6882698518766,46.41577813735971
Naz Reid,2023,2024.0,23.0,81.7,68.06461,65.25804612180487,61.1,66.661329732045,69.57843831815677,39.02043578714166,57.983327764784505,55.76775872622376
Nic Claxton,2023,2024.0,23.0,81.5,83.09488,85.19859700888041,74.91999999999999,84.14673807963553,86.01047380351585,42.84962635426485,78.02401993540484,70.79563203806767
Nick Richards,2023,2024.0,25.0,62.9,53.576813,67.27935561233355,59.64,60.428084178237086,51.178096360158705,47.999288977015986,54.45214945985076,40.60895501632182
Nickeil Alexander-Walker,2023,2024.0,24.0,67.7,51.040222,49.40980547688736,59.019999999999996,50.22501382242805,41.07020576773169,35.68066599016012,51.10888740394253,38.864875785514315
Nicolas Batum,2023,2024.0,34.0,54.3,49.97283,54.50598101556509,56.760000000000005,52.23940637081965,44.73220244281368,35.25493312124379,47.24202305379218,34.719594737342376
Nikola Jokić,2023,2024.0,27.0,97.7,90.18808,115.31984094932373,91.6,102.75396039165406,95.3536017953533,55.22792444380503,96.14049448713665,85.38351393548679
Nikola Vučević,2023,2024.0,32.0,74.3,76.857086,73.45450760693903,78.31,75.15579689428984,76.42924069269608,28.91476183230615,83.52419534469317,66.78016303731285
Norman Powell,2023,2024.0,29.0,71.5,65.68801,62.84902977932232,63.239999999999995,64.26852047437797,66.25619206363208,43.77397260273973,66.88110452166165,59.6662580366841
OG Anunoby,2023,2024.0,25.0,50.8,71.88054,67.78793464849822,66.10999999999999,69.83423679446395,72.34542384474246,57.94295038618876,66.18424657534247,66.9021776225101
Obi Toppin,2023,2024.0,24.0,81.8,56.67646,53.56545955613798,58.089999999999996,55.12095991112563,51.19309924487109,35.65205856108802,50.876135983962584,42.29529576306621
Ochai Agbaji,2023,2024.0,22.0,17.9,38.451424,42.81239373183792,46.620000000000005,40.63190868842872,25.275873577866925,34.446263719164534,32.377090990087986,28.09023471041332
Onyeka Okongwu,2023,2024.0,22.0,66.5,81.88537,78.21785871606322,78.48,80.0516135316156,81.4905092047774,42.01678064589404,79.47240366410513,66.12864456480031
Oshae Brissett,2023,2024.0,24.0,40.9,49.679565,43.67514962477284,42.519999999999996,46.67735752723017,36.029767133111825,37.45960406755631,26.273535471656086,33.74811018808727
P.J. Washington,2023,2024.0,24.0,40.0,60.03547,63.90843690016678,62.3,61.97195297767128,56.045097591452404,37.752960099219706,57.77944509410847,48.716951126723885
Paolo Banchero,2023,2024.0,20.0,81.2,66.676506,74.24881605152842,57.459999999999994,70.46266104700445,67.23251383533217,43.749627356950754,50.19301703975943,58.55756575080722
Pascal Siakam,2023,2024.0,28.0,75.0,84.112335,77.4954926790409,77.91000000000001,80.80391394205951,83.00662392568371,50.86562120520752,80.24068660207149,74.52887396286197
Pat Connaughton,2023,2024.0,30.0,51.0,46.18813,47.30867162169405,46.05,46.748400523371444,38.3293780627316,45.96803652968037,27.618999888629023,36.05841390308334
Patrick Beverley,2023,2024.0,34.0,49.8,40.248623,40.20485179644336,50.370000000000005,40.22673734536524,33.41283528663252,44.19634703196348,39.43288506515202,35.19765129266949
Patrick Williams,2023,2024.0,21.0,37.8,61.477177,66.27450465865654,64.19999999999999,63.87584066245815,59.10996670047986,40.01312137408219,65.31778316070832,50.120904500380625
Paul George,2023,2024.0,32.0,88.0,73.03813,74.64125204342942,71.50999999999999,73.8396918786483,77.246714605044,54.88828374201108,74.15174295578572,71.49843471159888
Paul Reed,2023,2024.0,23.0,73.4,65.88832,69.6573444019408,72.53,67.77283266239618,64.62800574106713,47.53668051242181,72.76384341240673,52.054089469483436
Payton Pritchard,2023,2024.0,25.0,79.1,44.612194,35.44251777104527,50.779999999999994,40.02735591616228,30.73734332916399,45.60713959754958,37.588286557523105,33.80865645348291
Precious Achiuwa,2023,2024.0,23.0,51.7,56.077267,53.180752761805955,54.96999999999999,54.6290097274606,51.69543653775568,45.82359765784604,42.82832720792962,45.744391073447794
Quentin Grimes,2023,2024.0,22.0,35.3,65.3013,62.66777238815277,58.029999999999994,63.98453621849045,64.37903417909526,42.11073096826492,49.87356888294911,55.64071570930046
RJ Barrett,2023,2024.0,22.0,61.3,58.623035,63.18015989694565,67.14,60.90159766392693,52.173044350158136,49.42271705371469,63.69032186212274,51.31015231002291
Reggie Jackson,2023,2024.0,32.0,45.2,35.231247,38.689769873053585,44.769999999999996,36.96050841064789,25.669888448497474,39.791371177085665,30.598883505958348,28.416987934635266
Royce O'Neale,2023,2024.0,29.0,47.2,54.744442,52.37763385487017,54.32000000000001,53.56103792047708,51.97257697310078,55.32648401826484,46.01335755652077,49.57009773783939
Rudy Gobert,2023,2024.0,30.0,85.8,73.828705,69.7269967657927,73.46,71.77785079988854,71.19652841298003,40.33019433392447,76.0698296024056,57.388647017443944
Rui Hachimura,2023,2024.0,24.0,69.9,52.340824,57.852557801243805,54.86,55.096690964220535,40.59818309714261,36.52385716580556,41.76626851542488,37.20542637297588
Russell Westbrook,2023,2024.0,34.0,61.8,56.994473,51.48491103648979,56.580000000000005,54.23969177007595,50.48407133093708,43.37416824132085,50.086256821472325,48.19053470647405
Saddiq Bey,2023,2024.0,23.0,55.5,57.255505,61.68053701478839,62.209999999999994,59.46802081147135,56.624037336758825,54.131783433439274,54.96422764227642,53.081962791843
Sam Hauser,2023,2024.0,25.0,76.3,57.842617,54.797455295266786,45.31,56.32003616508945,55.577744159959764,45.15655282975914,31.063200245016148,44.8020798505165
Santi Aldama,2023,2024.0,22.0,57.6,69.48307,64.96634119323615,64.75,67.22470578338564,69.79381228320675,42.354930981911416,63.77609143557189,58.17340058022338
Scottie Barnes,2023,2024.0,21.0,79.3,70.37216,70.86738261751,64.79,70.61977224137219,71.71884217545323,50.20117953933304,70.02898429669229,67.00881175041899
Seth Curry,2023,2024.0,32.0,27.4,42.99314,42.25297853542594,48.65,42.62305985487117,33.151193448942,34.52652481666898,33.81211716226751,30.633950422115884
Shaedon Sharpe,2023,2024.0,19.0,32.2,55.01839,51.72847068807596,48.39,53.37343067179677,46.305201069731694,45.730195109389186,33.526208375097454,45.95491274795329
Shai Gilgeous-Alexander,2023,2024.0,24.0,96.2,93.11245,100.52801665012554,81.95000000000002,96.82023314806082,91.74053406040419,59.178767540869444,90.6590043434681,83.75445629476324
Shake Milton,2023,2024.0,26.0,29.8,51.44882,46.54034326397634,51.279999999999994,48.994580735381724,42.91722640381556,34.64897260273973,36.41936741285221,39.082996542427736
Simone Fontecchio,2023,2024.0,27.0,46.4,42.339706,33.63445685805986,39.970000000000006,37.98708163947915,28.53457048494522,46.57914453018731,25.510287893974827,31.008627123302098
Spencer Dinwiddie,2023,2024.0,29.0,27.8,66.58098,66.65373959339675,56.239999999999995,66.61735899347572,66.66832946098015,51.99909028082566,47.357556520770686,61.35711154619465
Stephen Curry,2023,2024.0,34.0,89.3,84.358795,79.57266661259733,78.51,81.96573088930649,83.65195801268975,56.720671370219236,81.92972491368748,78.00024146927132
T.J. McConnell,2023,2024.0,30.0,78.1,57.495502,54.709754023480386,67.44,56.10262824770211,50.453842803223495,47.69867999101721,70.9925938300479,48.013190469672374
Talen Horton-Tucker,2023,2024.0,22.0,46.0,47.690914,48.87913999282594,45.61,48.28502707343934,40.58128731610024,41.40044563707289,34.508564428110034,41.3047929752792
Taurean Prince,2023,2024.0,28.0,46.2,43.271545,42.531320744666864,52.25999999999999,42.90143307741155,32.5056047091201,36.24469065607977,41.427065931618216,29.38228272307135
Terance Mann,2023,2024.0,26.0,62.7,62.68171,53.54190891808875,70.24,58.111809103819766,61.639131755045014,41.03310502283105,71.69794798975389,53.47352033472029
Terry Rozier,2023,2024.0,28.0,54.2,55.011124,60.44021670640336,57.9,57.72567018181496,51.869843217335884,52.39611872146119,53.31065541819802,51.80936127491115
Tim Hardaway Jr.,2023,2024.0,30.0,49.6,43.33551,51.4513883397922,51.65,47.39344929684923,33.277200380961105,52.9120506748135,36.022302038088874,36.27670328138999
Tobias Harris,2023,2024.0,30.0,77.8,60.880405,62.846005341804,65.62,61.863205383914696,62.996887555405436,46.93183161215346,63.10417362735271,54.35933679924991
Torrey Craig,2023,2024.0,32.0,39.9,49.35866,52.108111953532564,62.749999999999986,50.73338680257194,45.53175659702249,29.896208106167297,57.19020770687159,36.16289706259683
Trae Young,2023,2024.0,24.0,80.7,77.20075,92.95677300015504,78.31,85.07876262922791,88.26795232764118,55.31739903290058,85.96918643501505,81.64998101157485
Tre Jones,2023,2024.0,23.0,71.5,65.99544,60.873051426378034,61.48,63.43424452422417,58.208547809026015,41.12550376713596,57.68522246352601,53.68529010490578
Tre Mann,2023,2024.0,21.0,45.6,43.85268,41.702803928134514,45.50999999999999,42.77774206721667,36.73242942165567,45.19147752731399,32.13393752088206,37.483072533221076
Trendon Watford,2023,2024.0,22.0,60.5,55.93769,52.28631466697725,54.010000000000005,54.112002700920264,49.38035651167778,45.050268547428715,47.16655807996436,43.12998137465337
Trey Lyles,2023,2024.0,27.0,53.8,56.506416,51.73689428530285,51.53000000000001,54.12165530305182,50.94720297861317,40.74947157350263,43.75432954672012,38.849193045015525
Trey Murphy III,2023,2024.0,22.0,77.5,72.02637,76.98046443439232,61.89,74.50341581094617,78.03776378892871,47.56023939728348,64.79471127074284,65.62719794013806
Troy Brown Jr.,2023,2024.0,23.0,32.8,47.592457,54.02931261185885,51.55,50.8108847147429,40.459959425556065,52.61875523206245,42.62304265508409,39.996834265155535
Tyler Herro,2023,2024.0,23.0,62.5,68.79742,70.21064242932604,78.22999999999999,69.50402955816888,71.25000958377368,51.06660237056694,85.80374206481791,67.34980120161713
Tyrese Haliburton,2023,2024.0,22.0,90.4,89.86942,97.20217638839797,84.74999999999999,93.53579965049781,88.33823115379299,61.844693201839604,90.0125320191558,84.49642755907536
Tyrese Maxey,2023,2024.0,22.0,86.5,75.53713,75.63026333458401,70.3,75.5836977988838,78.60955633921165,47.28396512356292,68.90945121951219,71.73243401476553
Tyus Jones,2023,2024.0,26.0,73.2,63.342056,66.95412746933711,68.73,65.14809187187558,60.675802413731404,56.35636571643085,68.5998580020047,59.37938305879773
Walker Kessler,2023,2024.0,21.0,72.1,77.36301,86.07898954750387,74.05,81.72099806965036,74.22619987731656,45.7652466633688,77.92479674796748,60.993154986535124
Wendell Carter Jr.,2023,2024.0,23.0,71.5,73.69276,67.65415068771568,79.92,70.67345367027386,78.06300447542374,32.21521524080084,84.64754426996325,63.8134820507517
Xavier Tillman Sr.,2023,2024.0,24.0,42.9,68.38463,68.11921800649324,62.32000000000001,68.25192315119584,69.52412692030816,42.19125346709308,58.86991313063815,56.10597786493351
Zach Collins,2023,2024.0,25.0,55.0,64.36226,57.647613402074334,62.669999999999995,61.00493615660358,64.10341473409574,37.68300219015399,59.42135538478673,51.70799126476316
Zach LaVine,2023,2024.0,27.0,53.7,83.44525,82.09308064151266,76.25,82.7691660531782,87.55562340287858,59.83839587524467,81.13835059583472,77.9621350586456
Zeke Nnaji,2023,2024.0,22.0,34.5,53.960186,41.577840477575684,55.339999999999996,47.769013241107174,36.98804499308268,45.22965314000444,43.0820971154917,36.35142878913657
Ziaire Williams,2023,2024.0,21.0,29.0,41.583466,35.697510599429435,37.879999999999995,38.640488087800655,32.12981090806935,52.77211824660127,23.628744849092328,33.518315896384635
Zion Williamson,2023,2024.0,22.0,89.8,88.60409,100.15017827171141,68.03999999999999,94.37713305065063,92.00370404230404,58.27040903508626,74.84934569551174,82.58283255016924
