Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Season,Season_Label,1,Mikal Bridges,28,NYK,SF,82,82.1,3036,14.0,.585,.391,.100,2.7,7.0,4.9,14.4,1.2,1.3,9.7,19.6,3.7,2.0,5.7,.090,0.4,-0.9,-0.5,1.2.1,bridgmi01
Mickaël Piétrus,28.0,PHO,SG,38.0,4.0,689.0,10.8,0.519,0.596,0.204,1.5,11.2,6.4,5.0,1.4,1.9,8.4,19.5,0.1,0.4,0.6,0.039,-1.1,-0.1,-1.2,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Smith,24.0,NOH,C,77.0,6.0,1102.0,10.8,0.49,0.007,0.228,9.8,16.9,13.3,5.3,1.3,2.4,13.6,16.9,0.2,1.4,1.6,0.07,-3.6,0.1,-3.5,-0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martell Webster,24.0,MIN,SF,46.0,1.0,1094.0,12.4,0.575,0.388,0.359,3.6,11.6,7.5,7.5,1.3,0.6,12.8,17.6,1.4,0.3,1.8,0.077,-0.4,-0.9,-1.3,0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Watson,26.0,CHI,PG,82.0,1.0,1091.0,12.8,0.466,0.284,0.236,1.8,8.1,5.0,26.9,2.7,0.8,14.4,21.4,0.2,2.0,2.1,0.093,-1.4,1.1,-0.3,0.5,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Booker,23.0,WAS,PF,65.0,14.0,1063.0,15.3,0.582,0.004,0.399,10.2,17.0,13.5,5.2,1.4,3.0,11.3,13.9,1.8,0.8,2.6,0.119,-0.6,-0.3,-0.9,0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamario Moon,30.0,2TM,SF,59.0,20.0,1042.0,10.1,0.499,0.496,0.069,2.5,16.0,9.1,7.8,1.4,2.4,7.9,12.0,0.4,0.7,1.1,0.05,-1.5,0.5,-1.1,0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamario Moon,30.0,LAC,SF,19.0,7.0,278.0,8.4,0.535,0.475,0.102,3.8,15.9,9.9,3.8,0.6,1.7,7.5,10.7,0.2,0.2,0.4,0.068,-1.8,0.0,-1.9,0.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linas Kleiza,26.0,TOR,SF,39.0,23.0,1032.0,10.1,0.502,0.323,0.16,4.1,16.5,10.2,6.2,1.0,0.5,13.0,21.7,-0.5,0.2,-0.3,-0.012,-2.4,-2.3,-4.7,-0.7,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekpe Udoh,23.0,GSW,C,58.0,18.0,1030.0,9.7,0.472,0.0,0.288,8.6,11.4,10.0,5.4,1.1,6.4,16.1,12.8,0.0,0.7,0.7,0.032,-4.4,0.6,-3.8,-0.5,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Crawford,22.0,2TM,SG,42.0,18.0,1027.0,11.8,0.456,0.256,0.168,3.4,8.6,5.9,19.8,2.0,0.2,13.4,27.0,-1.0,0.5,-0.6,-0.026,-1.5,-2.3,-3.8,-0.5,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Crawford,22.0,ATL,SG,16.0,0.0,160.0,7.6,0.421,0.351,0.078,6.8,14.2,10.5,16.0,1.0,0.0,15.8,28.1,-0.4,0.1,-0.3,-0.09,-2.8,-2.7,-5.5,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Crawford,22.0,WAS,SG,26.0,18.0,867.0,12.6,0.462,0.239,0.184,2.8,7.5,5.1,20.5,2.1,0.3,12.9,26.8,-0.6,0.3,-0.3,-0.014,-1.2,-2.2,-3.4,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Barnes,30.0,LAL,SF,53.0,0.0,1020.0,14.6,0.569,0.384,0.276,8.4,16.7,12.7,10.5,2.0,1.6,15.6,16.6,1.4,1.6,3.0,0.142,-0.5,1.0,0.6,0.7,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Miller,34.0,HOU,C,60.0,5.0,1015.0,16.3,0.566,0.361,0.318,4.9,19.9,12.4,21.4,1.4,1.4,13.8,17.0,2.0,1.0,3.0,0.142,1.7,1.1,2.8,1.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Robinson,26.0,OKC,PG,4.0,0.0,30.0,3.3,0.388,0.533,0.267,0.0,3.8,2.0,31.6,0.0,0.0,10.7,28.4,0.0,0.0,0.0,-0.063,-7.8,-5.1,-12.9,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ömer Aşık,24.0,CHI,C,82.0,0.0,989.0,11.8,0.559,0.0,1.028,13.7,22.3,18.1,4.7,1.1,4.3,23.8,12.5,0.5,2.2,2.7,0.13,-3.6,1.8,-1.8,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie House,32.0,MIA,SG,56.0,1.0,978.0,11.9,0.535,0.545,0.125,1.2,9.5,5.6,10.0,1.7,0.2,7.9,17.6,1.0,1.2,2.2,0.108,-0.5,0.2,-0.3,0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Graham,28.0,NJN,SG,59.0,28.0,959.0,4.4,0.457,0.105,0.19,2.0,13.4,7.6,6.5,0.8,0.1,14.9,12.3,-0.7,0.4,-0.3,-0.014,-5.8,-1.0,-6.8,-1.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Richardson,30.0,ORL,SF,57.0,19.0,955.0,8.1,0.454,0.573,0.173,4.9,16.6,10.9,6.1,1.4,0.4,10.7,14.9,-0.2,1.5,1.3,0.067,-2.4,0.9,-1.5,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Eyenga,21.0,CLE,SF,44.0,18.0,947.0,9.0,0.476,0.297,0.092,3.2,12.0,7.5,6.2,1.9,2.3,12.9,17.5,-0.8,0.5,-0.3,-0.016,-3.4,-0.6,-4.0,-0.5,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Harris,21.0,CLE,SG,54.0,15.0,933.0,10.4,0.486,0.318,0.322,4.3,13.2,8.6,14.8,1.7,0.6,16.0,19.1,-0.4,0.4,0.0,0.002,-2.3,-1.2,-3.5,-0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrés Nocioni,31.0,PHI,SF,54.0,17.0,931.0,10.1,0.538,0.426,0.22,2.4,18.6,10.5,7.4,0.8,1.2,13.4,17.4,0.2,1.1,1.3,0.067,-2.2,-0.3,-2.5,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelden Williams,27.0,2TM,PF,59.0,38.0,911.0,12.3,0.522,0.0,0.341,12.0,22.3,17.3,5.1,1.3,2.1,14.5,14.5,0.9,1.1,1.9,0.102,-2.3,-0.4,-2.7,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelden Williams,27.0,DEN,PF,42.0,32.0,713.0,11.3,0.492,0.0,0.254,12.3,23.4,18.0,3.9,1.3,2.3,15.5,14.9,0.2,0.9,1.2,0.078,-2.8,-0.3,-3.1,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelden Williams,27.0,NYK,PF,17.0,6.0,198.0,15.9,0.638,0.0,0.744,10.9,18.0,14.4,9.5,1.3,1.5,10.4,13.0,0.6,0.1,0.8,0.188,-0.7,-0.8,-1.5,0.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Childress,27.0,PHO,SG,54.0,3.0,894.0,13.0,0.567,0.075,0.276,8.9,11.1,10.0,7.0,1.9,1.9,15.5,14.3,0.8,0.6,1.4,0.076,-0.6,0.1,-0.5,0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Petro,25.0,NJN,C,77.0,1.0,893.0,9.9,0.452,0.014,0.097,8.0,20.4,14.0,8.4,2.0,2.9,13.2,18.1,-0.7,1.1,0.4,0.024,-5.5,0.9,-4.7,-0.6,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Peković,25.0,MIN,C,65.0,11.0,887.0,11.2,0.573,0.0,0.433,11.0,13.2,12.1,4.8,1.0,3.0,22.5,19.4,0.2,0.5,0.6,0.035,-4.8,-0.9,-5.7,-0.8,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Douglas-Roberts,24.0,MIL,SF,44.0,12.0,884.0,11.5,0.517,0.168,0.326,0.9,11.0,5.8,9.8,1.8,1.2,10.1,18.4,0.4,1.3,1.6,0.088,-2.5,1.0,-1.4,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Sanders,22.0,MIL,C,60.0,12.0,872.0,11.0,0.448,0.0,0.187,7.7,16.3,11.9,3.2,1.3,6.5,11.6,17.6,-0.7,1.8,1.0,0.057,-5.2,1.7,-3.5,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Patterson,21.0,HOU,PF,52.0,6.0,868.0,16.7,0.574,0.007,0.157,11.2,14.9,13.1,7.6,1.0,3.0,9.8,16.1,1.7,0.7,2.4,0.134,0.4,-0.1,0.3,0.5,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earl Boykins,34.0,MIL,PG,57.0,0.0,862.0,17.6,0.526,0.202,0.233,2.0,5.5,3.7,30.9,2.4,0.3,11.8,23.9,1.1,1.1,2.3,0.125,2.1,0.4,2.4,1.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greivis Vásquez,24.0,MEM,PG,70.0,1.0,860.0,9.4,0.493,0.369,0.189,1.7,8.6,5.1,25.3,1.3,0.4,21.7,16.9,-0.1,0.7,0.5,0.03,-2.4,-0.9,-3.3,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Gooden,29.0,MIL,PF,35.0,18.0,860.0,15.9,0.487,0.055,0.282,9.6,22.9,16.1,10.3,1.3,1.6,10.2,24.6,0.3,1.5,1.8,0.101,-1.2,0.2,-1.0,0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugene Jeter,27.0,SAC,PG,62.0,1.0,858.0,11.1,0.46,0.116,0.158,1.2,8.3,4.6,28.4,1.7,0.2,15.5,16.5,0.2,0.5,0.7,0.037,-2.2,-1.1,-3.3,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Posey,34.0,IND,SF,49.0,0.0,839.0,7.5,0.485,0.88,0.062,1.3,18.0,9.7,6.1,1.4,0.5,8.8,14.3,0.0,1.0,1.0,0.056,-2.6,0.5,-2.0,0.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Miller,30.0,MIA,SG,41.0,2.0,838.0,9.7,0.525,0.584,0.168,5.7,19.5,13.0,9.1,1.3,0.2,15.9,14.4,0.4,1.2,1.6,0.09,-1.5,0.1,-1.4,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Johnson,23.0,2TM,SF,38.0,25.0,822.0,12.6,0.505,0.143,0.3,5.2,15.4,10.2,16.4,2.1,3.4,19.3,18.2,-0.1,0.8,0.6,0.036,-1.6,0.9,-0.6,0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Johnson,23.0,TOR,SF,25.0,25.0,699.0,13.2,0.517,0.128,0.296,5.1,15.1,10.0,16.1,1.8,3.0,17.2,17.1,0.2,0.4,0.6,0.044,-0.7,0.5,-0.2,0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick Dampier,35.0,MIA,C,51.0,22.0,815.0,9.7,0.591,0.011,0.494,8.2,17.1,12.9,3.8,0.9,4.5,22.8,8.1,0.5,1.4,1.9,0.109,-2.0,1.7,-0.3,0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Forbes,25.0,DEN,SF,63.0,11.0,791.0,11.7,0.524,0.212,0.319,4.2,12.5,8.5,9.7,1.5,0.6,12.9,20.1,0.3,0.7,0.9,0.055,-2.0,-0.8,-2.9,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Duhon,28.0,ORL,PG,51.0,5.0,774.0,5.6,0.446,0.403,0.194,1.4,6.3,3.9,22.4,1.1,0.2,30.3,12.0,-0.7,0.9,0.2,0.014,-3.8,0.0,-3.8,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasual Butler,31.0,2TM,SG,47.0,2.0,770.0,6.2,0.446,0.574,0.114,1.5,10.1,5.9,5.3,0.5,1.5,8.8,15.8,-0.5,0.3,-0.1,-0.009,-2.3,-1.5,-3.8,-0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasual Butler,31.0,CHI,SG,6.0,0.0,26.0,14.5,0.727,0.636,0.0,0.0,4.4,2.3,0.0,0.0,0.0,15.4,23.0,0.0,0.0,0.1,0.107,2.5,-2.4,0.1,0.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Wright,23.0,TOR,SF,52.0,6.0,766.0,12.1,0.525,0.063,0.269,7.1,11.3,9.1,11.0,2.6,2.0,19.4,13.0,0.2,0.4,0.6,0.038,-0.7,0.7,0.0,0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic McGuire,25.0,CHA,SF,52.0,8.0,760.0,10.4,0.437,0.011,0.214,10.0,21.8,15.9,9.0,0.7,3.5,11.2,13.8,0.1,0.9,0.9,0.059,-3.3,0.3,-2.9,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaquille O'Neal,38.0,BOS,C,37.0,36.0,752.0,17.4,0.659,0.0,0.652,8.3,20.1,14.6,5.9,1.1,4.4,17.8,20.1,1.1,1.6,2.7,0.174,-1.7,2.0,0.3,0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Perkins,26.0,2TM,C,29.0,24.0,742.0,9.6,0.538,0.0,0.554,10.4,26.2,18.7,5.2,0.6,2.6,25.7,13.7,-0.2,1.2,1.0,0.063,-3.6,0.6,-3.0,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Perkins,26.0,OKC,C,17.0,17.0,429.0,9.1,0.511,0.0,0.451,11.0,25.3,18.4,5.4,0.8,2.7,26.7,12.3,-0.1,0.6,0.4,0.046,-3.6,0.3,-3.4,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Splitter,26.0,SAS,C,60.0,6.0,738.0,16.0,0.55,0.005,0.733,11.6,19.8,15.8,5.3,2.0,1.6,11.2,17.7,1.1,1.1,2.3,0.149,-1.3,0.5,-0.8,0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Pondexter,22.0,NOH,SF,66.0,6.0,734.0,8.5,0.482,0.278,0.189,3.8,10.8,7.3,5.9,1.3,1.1,7.6,13.7,0.2,0.7,0.9,0.06,-2.4,0.1,-2.3,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acie Law,26.0,2TM,PG,51.0,0.0,726.0,9.9,0.502,0.194,0.344,1.9,8.2,5.0,16.3,2.2,0.0,16.7,15.7,0.1,0.3,0.4,0.027,-3.5,-0.5,-4.0,-0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acie Law,26.0,MEM,PG,11.0,0.0,94.0,0.4,0.256,0.316,0.526,3.8,10.3,7.0,19.3,2.2,0.0,29.9,16.0,-0.4,0.1,-0.3,-0.138,-8.3,-0.9,-9.2,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Telfair,25.0,MIN,PG,37.0,8.0,711.0,10.5,0.497,0.324,0.249,2.6,5.9,4.2,24.2,1.7,0.3,19.3,19.9,0.0,0.2,0.1,0.008,-1.9,-1.6,-3.5,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samardo Samuels,22.0,CLE,PF,37.0,10.0,701.0,11.7,0.498,0.012,0.456,12.0,14.0,13.0,4.2,1.1,2.0,15.5,22.1,-0.3,0.3,0.0,0.002,-3.6,-2.2,-5.8,-0.7,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lou Amundson,28.0,GSW,PF,46.0,7.0,691.0,11.5,0.452,0.0,0.475,13.0,17.4,15.2,3.5,1.0,3.6,9.8,15.7,0.2,0.5,0.6,0.044,-3.1,-1.4,-4.5,-0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. White,24.0,2TM,C,47.0,0.0,685.0,15.3,0.542,0.009,0.292,7.6,20.0,13.8,4.9,0.9,2.3,5.4,17.7,1.1,0.7,1.8,0.128,-0.6,-0.5,-1.1,0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. White,24.0,CHA,C,24.0,0.0,466.0,17.7,0.571,0.013,0.351,8.0,19.6,13.8,5.8,0.7,2.1,3.8,18.6,1.1,0.4,1.6,0.161,1.0,-0.9,0.1,0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Brockman,23.0,MIL,C,63.0,6.0,677.0,9.6,0.567,0.0,0.628,12.4,19.4,15.8,4.2,1.1,0.3,16.7,10.0,0.8,1.0,1.9,0.132,-4.1,0.2,-3.9,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Wilkins,31.0,ATL,SF,52.0,0.0,676.0,11.4,0.557,0.073,0.409,4.1,11.9,8.0,9.3,2.1,1.0,11.5,12.8,0.7,0.8,1.5,0.104,-2.4,1.4,-1.0,0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Powell,28.0,ATL,PF,54.0,0.0,653.0,8.0,0.492,0.005,0.216,9.1,15.8,12.5,5.5,0.4,0.6,18.9,20.4,-0.7,0.5,-0.2,-0.012,-5.0,-2.3,-7.3,-0.9,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Harangody,23.0,2TM,PF,49.0,0.0,640.0,10.1,0.444,0.32,0.126,7.5,18.9,13.2,7.6,1.2,2.0,6.9,16.8,-0.1,0.7,0.6,0.048,-3.3,-0.4,-3.7,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Harangody,23.0,BOS,PF,28.0,0.0,241.0,8.7,0.423,0.141,0.113,9.2,18.3,14.0,6.4,0.9,2.3,6.3,15.8,-0.1,0.4,0.4,0.075,-4.9,-0.2,-5.2,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Harangody,23.0,CLE,PF,21.0,0.0,399.0,11.0,0.455,0.415,0.133,6.4,19.3,12.7,8.3,1.4,1.9,7.1,17.5,0.0,0.3,0.3,0.032,-2.3,-0.5,-2.8,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Séraphin,21.0,WAS,PF,58.0,1.0,635.0,8.4,0.479,0.0,0.211,13.9,13.4,13.7,2.4,1.4,3.4,20.7,14.1,-0.2,0.5,0.2,0.017,-5.8,-1.0,-6.9,-0.8,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Cardinal,33.0,DAL,SF,56.0,4.0,618.0,9.7,0.672,0.87,0.18,2.0,8.9,5.6,9.1,2.0,0.9,13.6,9.5,1.0,0.7,1.7,0.132,-1.2,2.4,1.2,0.5,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja Stojaković,33.0,3TM,SF,33.0,13.0,617.0,15.2,0.588,0.599,0.11,2.8,11.3,7.1,7.7,1.1,0.2,6.7,19.4,1.1,0.6,1.6,0.126,2.5,-0.4,2.1,0.6,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja Stojaković,33.0,TOR,SF,2.0,0.0,22.0,34.0,0.919,0.6,0.2,0.0,16.6,8.1,9.5,0.0,0.0,15.5,26.2,0.1,0.0,0.1,0.242,15.3,0.1,15.5,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja Stojaković,33.0,DAL,SF,25.0,13.0,506.0,14.1,0.563,0.571,0.087,3.4,11.6,7.6,7.0,1.1,0.3,5.4,18.7,0.7,0.5,1.2,0.118,1.5,-0.3,1.3,0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Elson,34.0,UTA,C,62.0,1.0,610.0,8.9,0.529,0.0,0.274,6.9,16.0,11.4,7.9,1.8,1.9,20.2,11.9,0.1,0.5,0.6,0.046,-3.8,0.3,-3.5,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daequan Cook,23.0,OKC,SG,43.0,0.0,598.0,12.8,0.63,0.851,0.11,1.6,12.1,7.0,5.3,1.2,0.1,8.2,15.7,1.2,0.4,1.6,0.126,1.8,-0.7,1.1,0.5,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semih Erden,24.0,2TM,C,41.0,8.0,595.0,10.3,0.593,0.0,0.541,7.9,15.8,12.1,5.1,1.3,3.1,19.8,13.7,0.3,1.1,1.4,0.115,-4.6,1.6,-3.0,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semih Erden,24.0,BOS,C,37.0,7.0,531.0,10.8,0.621,0.0,0.557,7.6,16.6,12.4,5.5,1.3,3.1,20.9,13.8,0.4,1.0,1.4,0.128,-4.3,2.0,-2.3,0.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semih Erden,24.0,CLE,C,4.0,1.0,64.0,6.2,0.391,0.0,0.429,10.5,9.2,9.9,2.3,1.6,3.6,10.7,13.2,0.0,0.0,0.0,0.002,-6.8,-1.4,-8.2,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Howard,37.0,MIA,PF,57.0,0.0,592.0,8.4,0.495,0.0,0.28,7.7,16.3,12.2,5.8,0.9,0.5,15.1,13.1,0.2,0.8,0.9,0.074,-3.5,0.0,-3.5,-0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Randolph,21.0,2TM,PF,40.0,3.0,590.0,16.2,0.505,0.015,0.326,8.0,22.7,15.2,9.8,1.9,3.1,14.9,25.8,-0.2,0.6,0.5,0.038,-1.8,-0.4,-2.2,0.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Randolph,21.0,NYK,PF,17.0,0.0,127.0,7.6,0.348,0.089,0.267,9.8,26.3,18.0,8.1,1.6,4.6,16.6,21.1,-0.4,0.2,-0.2,-0.074,-5.9,-0.7,-6.5,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Randolph,21.0,MIN,C,23.0,3.0,463.0,18.5,0.537,0.0,0.338,7.5,21.7,14.4,10.3,1.9,2.6,14.6,27.1,0.2,0.5,0.7,0.069,-0.7,-0.3,-1.0,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Graham,28.0,CLE,SF,39.0,8.0,586.0,7.7,0.518,0.168,0.201,1.5,15.3,8.2,5.2,0.5,0.9,12.6,17.2,-0.2,0.1,0.0,-0.004,-4.5,-1.3,-5.8,-0.6,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luther Head,28.0,SAC,PG,36.0,14.0,586.0,11.7,0.538,0.39,0.305,3.0,8.8,5.8,17.7,0.9,1.1,14.7,16.1,0.6,0.2,0.9,0.073,0.0,-0.7,-0.7,0.2,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Carroll,30.0,CHA,SG,54.0,1.0,582.0,12.2,0.53,0.231,0.261,2.5,11.7,7.1,6.9,1.6,0.8,9.4,19.8,0.3,0.5,0.8,0.062,-1.9,-0.8,-2.7,-0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Brown,23.0,2TM,SF,49.0,1.0,576.0,12.9,0.588,0.076,0.458,8.5,12.2,10.3,9.5,1.8,1.4,18.2,15.5,0.5,0.5,1.0,0.083,-1.4,-0.1,-1.6,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Brown,23.0,NYK,SF,8.0,0.0,88.0,16.0,0.717,0.222,0.722,11.6,7.9,9.7,6.9,2.3,1.7,22.8,15.5,0.2,0.1,0.2,0.13,-0.2,-1.1,-1.2,0.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Von Wafer,25.0,BOS,SG,58.0,2.0,553.0,10.6,0.524,0.421,0.239,1.7,8.8,5.5,9.8,1.7,0.7,10.2,17.0,0.2,0.9,1.1,0.092,-2.3,0.9,-1.4,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Henry,19.0,MEM,SG,38.0,16.0,527.0,7.0,0.451,0.106,0.325,2.0,6.4,4.2,5.0,1.1,0.5,6.6,16.8,-0.1,0.3,0.2,0.021,-4.5,-0.8,-5.3,-0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timofey Mozgov,24.0,2TM,C,45.0,14.0,524.0,10.8,0.523,0.0,0.391,10.0,16.4,13.2,4.2,1.4,3.5,18.3,16.2,0.1,0.5,0.6,0.053,-4.3,-0.4,-4.7,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timofey Mozgov,24.0,NYK,C,34.0,14.0,458.0,10.3,0.514,0.0,0.393,10.1,15.8,13.0,4.8,1.5,3.7,19.6,15.8,0.0,0.4,0.4,0.044,-4.5,-0.3,-4.8,-0.3,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timofey Mozgov,24.0,DEN,C,11.0,0.0,66.0,14.4,0.571,0.0,0.381,9.0,20.4,14.9,0.0,0.8,2.3,10.9,18.6,0.1,0.1,0.2,0.112,-2.8,-0.7,-3.5,0.0,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Dorsey,27.0,TOR,C,43.0,9.0,522.0,14.2,0.529,0.0,0.657,17.5,25.8,21.6,7.4,2.4,2.5,23.4,14.3,0.2,0.5,0.8,0.072,-1.6,0.1,-1.6,0.1,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Przybilla,31.0,2TM,C,36.0,9.0,519.0,6.2,0.573,0.0,0.614,8.4,26.4,17.1,3.6,0.5,2.4,34.2,7.7,-0.1,0.6,0.5,0.046,-5.4,0.6,-4.8,-0.4,,2011,2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
